,Date,felonies,Composite_Crimes,Pntweets,Nntweets,Police_Brutality_lagged,felonies_sa_det,Composite_Crimes_sa_det,Pntweets_sa_det,Nntweets_sa_det,Police_Brutality_lagged_sa_det
2844,07-15-2018,367.0,3610.5,35.0,49.0,0.0,-11.702673324583031,-45.349068585329405,0.0721141243641128,12.942379877521766,1.1412955661629387
2845,07-16-2018,405.0,3988.19,45.0,53.0,4.0,-8.097425865052912,-85.87149512224505,-5.320218235659837,-26.927278571195924,-0.1770760203065005
2846,07-17-2018,387.0,3966.01,45.0,46.0,2.0,-3.4186266092482924,-28.819995186721826,-12.29681861283683,-45.439249632904236,-2.264235967540478
2847,07-18-2018,435.0,4345.76,44.0,49.0,0.0,6.8492834748926725,152.14394136884994,-6.934532370111249,-29.686759377466032,-2.947512874680973
2848,07-19-2018,417.0,4098.46,43.0,49.0,4.0,-6.603161277436811,-95.28534343886304,-13.23702033893629,-26.624185099211864,-1.6285383470970554
2849,07-20-2018,421.0,3967.92,49.0,47.0,0.0,1.5272252410011333,-97.43944265956452,3.772039958977203,-18.76124286316996,-2.3219895979893757
2850,07-21-2018,383.0,3702.82,33.0,40.0,7.0,-5.674637279304648,-114.97553698703314,-12.353679039369197,-15.118955897992173,-0.11512204484579058
2851,07-22-2018,345.0,3322.11,18.0,32.0,0.0,-43.33097476055701,-481.9754383942195,-14.753361083586654,-19.875232611022906,-3.5222107295346623
2852,07-23-2018,393.0,3982.1,23.0,35.0,2.0,-7.888508422867517,-0.4729241329296201,-22.428296209744502,-35.070123083338366,-3.0823577205395556
2853,07-24-2018,392.0,3866.28,46.0,58.0,4.0,-14.226503600969693,-215.90540174276111,-7.752562587315737,-21.266828993360335,-0.8962949730795011
2854,07-25-2018,392.0,3944.55,41.0,50.0,3.0,-26.310540606260304,-224.18925401878778,-14.243305594321562,-18.956312312826263,-0.9240116254125939
2855,07-26-2018,410.0,4222.9,35.0,57.0,3.0,1.6180891479891102,130.19270144426764,-5.61742356289794,0.5871893545209588,0.34228081239173536
2856,07-27-2018,470.0,4536.2,50.0,63.0,3.0,38.864898378161854,393.16523551225464,5.803937648013168,-2.1366993331361996,0.7254080723118208
2857,07-28-2018,417.0,4197.03,38.0,52.0,2.0,-2.953917945400235,-16.292024873980154,3.380366721875035,10.124026154126035,-0.562873831177152
2858,07-29-2018,484.0,4667.36,28.0,36.0,4.0,62.76728879856887,504.5930742681576,0.3077094447014517,11.685512782096986,-0.889526565060236
2859,07-30-2018,430.0,4448.46,49.0,47.0,5.0,16.635645223680626,401.1488662692095,2.6456280175617906,-9.523236471203873,2.5633798494596394
2860,07-31-2018,427.0,4488.94,33.0,75.0,1.0,-7.2714127719650605,197.9227194964651,-2.376222984779332,25.277138673074504,0.271077360890863
2861,08/01/2018,498.0,4828.22,41.0,55.0,3.0,49.4669754315608,469.0979593064003,-7.402653988359468,9.710799268220434,1.0910003238574464
2862,08/02/2018,391.0,3730.68,35.0,51.0,3.0,-36.21942260832384,-395.9140846986811,-7.823819509560906,-0.1503441950133393,1.1259315429302634
2863,08/03/2018,415.0,4004.47,43.0,67.0,0.0,-38.36179336225399,-360.9919748438015,-4.463132690306594,12.141119440623036,-1.948164393688195
2864,08/04/2018,397.0,3834.06,36.0,45.0,4.0,-20.283016767264883,-225.11746500543268,0.3359615365067654,11.986768902419755,1.0511712928413117
2865,08/05/2018,397.0,4014.55,35.0,32.0,4.0,9.706269439935113,259.6677604861811,16.216546918310982,3.315646325532292,-0.22589512382174393
2866,08/06/2018,407.0,3742.78,44.0,58.0,1.0,-3.4059310835471592,-273.2982643745718,9.472294359386368,33.285394396976166,-0.6434052159583055
2867,08/07/2018,430.0,4377.56,52.0,51.0,0.0,42.02889484890625,469.09598003339624,11.788758478462292,12.09738905892521,-0.10960671523200327
2868,08/08/2018,397.0,4071.08,66.0,65.0,1.0,-25.53207526761412,-173.12822688188908,18.521254232875613,7.540205851117356,-2.369292357743018
2869,08/09/2018,420.0,4318.48,39.0,57.0,3.0,19.32602494173301,318.5121221841109,0.8934775312043186,-9.067189233772176,-0.32232749127336247
2870,08/10/2018,426.0,4064.61,37.0,63.0,4.0,-0.31685124351690774,-71.16995600564269,-11.68471179009752,-3.796706419818264,2.1549728100637666
2871,08/11/2018,403.0,3906.46,31.0,40.0,4.0,-7.615979162212398,-109.1732684910071,-2.8600203904197627,-3.135705644170784,-0.10273242398153704
2872,08/12/2018,347.0,3547.02,29.0,62.0,8.0,-23.41890851399205,-160.5293337217854,-8.965792626147817,0.2545465764419319,3.2363062650803607
2873,08-13-2018,424.0,4101.1,45.0,66.0,4.0,5.237595957775284,22.612880616885377,-5.605496002612881,-17.923540390111405,0.5376727195306299
2874,08-14-2018,366.0,3672.22,43.0,64.0,0.0,-27.98280023188437,-320.5098127037245,-16.772507641268195,-30.659278057219428,-0.6780941507666254
2875,08-15-2018,457.0,4467.02,57.0,55.0,8.0,29.56684635282329,270.1034415959307,-1.754415474056394,-24.37776685454421,4.553096066803262
2876,08-16-2018,426.0,4208.06,43.0,42.0,1.0,14.540982583788889,105.9387790237497,-5.031133266881149,-6.616992233346899,-1.5035993626924475
2877,08-17-2018,438.0,4275.11,38.0,36.0,3.0,-4.496238573937092,-21.53398297279591,-10.692849035556435,-24.316326350508835,0.5299170216417299
2878,08-18-2018,409.0,4152.27,38.0,44.0,3.0,-10.099678739037131,79.0809750690205,-6.896590855838113,-19.394576568855413,-0.5297194083904351
2879,08-19-2018,372.0,3718.21,33.0,34.0,5.0,-16.754701111726376,-195.7974961428281,-5.2936772912015115,-21.179533331826654,-0.10478610083556283
2880,08-20-2018,402.0,4039.09,41.0,62.0,2.0,9.57095587583916,153.5793893535806,-0.421615233187417,0.2546543326071671,0.7914354708644602
2881,08-21-2018,388.0,3819.14,53.0,61.0,1.0,-8.013266907858394,-172.27131855294465,0.1349263863348753,0.42437144047895714,-1.6812650496490453
2882,08-22-2018,362.0,3447.23,35.0,53.0,3.0,-33.55435805619277,-435.5924277183749,-15.427539474955605,-13.067670619634008,-1.1602074480314237
2883,08-23-2018,418.0,4015.78,31.0,36.0,4.0,-2.856781268111149,-89.66148058208955,-13.143015131316009,-18.405436969078096,0.04834725315483546
2884,08-24-2018,446.0,4229.04,44.0,36.0,2.0,22.32796343947018,187.32175849789064,1.1854694460886108,-11.846326539270244,-1.33158824719497
2885,08-25-2018,416.0,3960.14,32.0,40.0,2.0,-22.81949492268444,-329.2378118947099,-1.7229216222050923,-16.046759311866076,-1.8749356540936521
2886,08-26-2018,409.0,3979.79,30.0,38.0,0.0,30.958721020245093,313.1791242526774,-4.79098425953066,-4.968719086318629,-0.2873864414464089
2887,08-27-2018,419.0,4135.69,33.0,44.0,1.0,1.4498386006254123,-17.66305192613845,-5.042872994883851,-27.896201757821522,-3.0077772335928286
2888,08-28-2018,416.0,4176.86,49.0,42.0,6.0,2.6972194647207175,11.21179212451807,-10.359268486035432,-35.539442158642586,-3.3273623759731006
2889,08-29-2018,406.0,3939.36,45.0,54.0,0.0,-5.194584455902486,-63.23791049849888,-3.9289163584171476,-7.855548505142799,-5.25466823593797
2890,08-30-2018,405.0,3949.21,44.0,37.0,5.0,-26.87689683452777,-212.03167887531072,3.204858979577139,-9.282438418297112,-1.0504283842633941
2891,08-31-2018,463.0,4509.6,51.0,36.0,5.0,-17.34044353175574,-102.10271025711563,4.2699135334951706,-13.28837821352925,1.7488728738697108
2892,09/01/2018,561.0,5283.37,26.0,30.0,3.0,81.20029480815111,776.8413008512935,-4.9686312131101005,-3.665687093970284,-0.7087713988548832
2893,09/02/2018,395.0,3805.19,27.0,42.0,0.0,-16.844573047251515,-235.56385622071275,1.0700050928444398,6.587691036580715,-1.7367563554994025
2894,09/03/2018,388.0,3732.7,42.0,38.0,2.0,-30.086443729942346,-342.81251263045806,-2.326326528805943,4.933671172611106,-0.28407780463215726
2895,09/04/2018,402.0,3938.58,48.0,92.0,16.0,9.486636133664376,82.64226292264857,5.595334141005395,36.80267696259223,9.964776007367183
2896,09/05/2018,388.0,3714.58,52.0,71.0,8.0,-15.820066166941444,-228.58761746246728,8.894462726773583,22.685893677422875,5.762425463123334
2897,09/06/2018,354.0,3395.17,44.0,52.0,9.0,-29.058489730631266,-382.1820854452312,5.9199806501850745,25.83184560728514,5.149634714589389
2898,09/07/2018,420.0,4046.23,37.0,68.0,3.0,-10.551347795565164,-239.77015006437114,-9.1901277183132,16.49868588124658,0.6434009744064975
2899,09/08/2018,395.0,3727.58,38.0,65.0,10.0,-36.464306299440125,-445.4478119717137,6.046236547708148,28.227394364358076,5.770757035895109
2900,09/09/2018,340.0,3348.41,34.0,59.0,4.0,-34.80451204213381,-305.8940725951211,3.6740894843838063,15.798775323536525,2.675170712777709
2901,09/10/2018,358.0,3566.69,35.0,60.0,8.0,-42.944762875407775,-372.01352177161243,-3.649478178611119,19.92144308868005,4.911410242014361
2902,09/11/2018,359.0,3615.84,114.0,95.0,1.0,-18.84243039169104,-168.56572951087946,38.05781592144687,25.15367939254829,-0.9509279902104157
2903,09/12/2018,401.0,3917.81,63.0,79.0,3.0,-1.455481814026598,-12.479460689577081,7.66934726855969,16.332084142167524,2.0184782527309517
2904,09-13-2018,389.0,3933.06,45.0,61.0,1.0,5.97915160521012,87.12796757355227,1.533790962251878,6.429452818158246,-0.2507825740148788
2905,09-14-2018,422.0,4165.26,68.0,83.0,4.0,-11.964633281582906,-81.13034068417664,12.950001948767252,19.78341850069439,0.9118616359351415
2906,09-15-2018,417.0,4156.92,44.0,36.0,5.0,-13.961528875912904,-75.80144880569105,2.6721844563778276,-9.505061030157577,-0.45040690211821444
2907,09-16-2018,380.0,3656.54,32.0,33.0,1.0,13.111517681726355,97.66973193424792,-7.050849733562352,-12.512229468205845,1.16475558338855
2908,09-17-2018,432.0,4398.82,39.0,44.0,2.0,25.980992253694183,340.7672855547321,5.649142433778259,-1.4252979685751157,2.8179529768998886
2909,09-18-2018,379.0,3822.35,27.0,52.0,3.0,-12.322639747573646,-115.20675032816916,-25.65227234041359,-9.758337035252133,0.8209723637378752
2910,09-19-2018,368.0,3744.64,45.0,55.0,0.0,-33.720972257723645,-259.04904525191205,-6.129173212329064,-14.379503831041085,-0.593063632140046
2911,09-20-2018,416.0,4028.19,52.0,48.0,1.0,16.028335458465108,155.42146997094278,-2.255165057529453,-18.073425879037913,-3.8780082000054783
2912,09-21-2018,426.0,4471.11,51.0,73.0,2.0,7.434550062991605,329.95233245718373,-4.166142493195238,-6.833055345745379,-0.4888737665222378
2913,09-22-2018,424.0,4200.76,45.0,52.0,7.0,-13.591150303574125,-11.150061114791242,-5.242366335717676,-12.38055055142636,0.15931087035384994
2914,09-23-2018,327.0,3216.94,38.0,41.0,3.0,-2.915847910600746,52.709102105067814,-3.2090306475074684,-13.950257778476704,1.5224578575010779
2915,09-24-2018,349.0,3559.69,34.0,38.0,0.0,-29.7342055666457,-252.3543800813377,-7.26526436169015,-25.7690317017745,-3.1974543100771555
2916,09-25-2018,345.0,3572.06,39.0,41.0,1.0,-35.516823895582604,-235.10048732890164,-8.955819820025496,-28.33536353651055,-3.9351147746228134
2917,09-26-2018,437.0,4459.88,35.0,57.0,4.0,22.593708015576453,309.0243381822834,-2.633820323584402,-3.5052908541770833,0.8148275127729931
2918,09-27-2018,409.0,4180.07,46.0,55.0,9.0,-23.488033589674103,-106.86507868518129,-5.1139806028410675,3.2032983872781386,3.117810048633311
2919,09-28-2018,397.0,3947.73,50.0,52.0,2.0,-35.065689576865736,-396.5135065970585,2.427470897338729,0.36885986207437327,0.7587506155710133
2920,09-29-2018,447.0,4247.34,38.0,53.0,6.0,7.848902830134023,-50.27405063642891,7.210150624575192,17.728209764484987,0.9404033007808414
2921,09-30-2018,352.0,3332.02,50.0,55.0,0.0,-36.18744423512726,-383.76432801357396,15.035156649977466,25.772270090129467,-1.3713519366149476
2922,10/01/2018,485.0,4664.68,40.0,64.0,1.0,36.31270654449958,286.53860723929574,11.771733805916128,34.55923628955774,-0.9288879467417042
2923,10/02/2018,396.0,3876.84,39.0,44.0,2.0,-13.798338629880845,-204.23862097008168,6.288656599471118,15.082642054182301,0.7895275876973145
2924,10/03/2018,404.0,4111.93,41.0,46.0,1.0,-34.06372601867969,-234.67482944833864,-2.5923576364328724,8.936656229136695,-1.2119462312366347
2925,10/04/2018,411.0,3993.26,50.0,54.0,8.0,-10.885402955922359,-103.34471932911629,17.300945426041025,21.174306635192565,1.4365613196749218
2926,10/05/2018,435.0,4421.6,51.0,49.0,0.0,2.5393171281821765,8.69982215689879,6.963956859031541,18.107879631016175,-0.5370843168109167
2927,10/06/2018,375.0,3663.44,33.0,36.0,1.0,-23.388577662783746,-248.876199001249,8.592871972970961,17.975740815814383,-2.1448802406488934
2928,10/07/2018,384.0,3794.54,36.0,38.0,1.0,31.115744695767205,352.184913210368,2.012461240629605,0.8623940952656639,-0.10381540872409056
2929,10/08/2018,361.0,3599.88,32.0,55.0,2.0,-39.5786127828535,-408.46761509883436,-3.4673536613014377,7.790716525060496,1.3925085570699922
2930,10/09/2018,405.0,4080.92,41.0,52.0,1.0,17.44010239886478,198.07434034767448,9.112334774886172,9.665722999926459,-0.20411184291939932
2931,10/10/2018,413.0,4026.21,46.0,55.0,2.0,-4.46898527734794,-130.98491417334117,4.399275322473976,11.601447842834176,-0.5747832945073961
2932,10/11/2018,399.0,3923.04,40.0,58.0,5.0,-16.7561069498214,-216.48717917766226,-5.589746624512124,-3.8164161172163773,2.7581691490738676
2933,10/12/2018,415.0,4096.26,49.0,39.0,3.0,-14.336776055432722,-249.08268024740573,6.843357994075319,-4.983630485455066,1.363291406202047
2934,10-13-2018,363.0,3701.28,35.0,59.0,4.0,-33.7410243701454,-222.44740538626547,3.4542356785972785,11.801583199239623,1.6353446950334543
2935,10-14-2018,282.0,2803.69,55.0,70.0,0.0,-71.19299803828693,-688.6138675702432,13.450104256342605,24.625103668863083,-2.0258421210613875
2936,10-15-2018,413.0,4254.09,55.0,40.0,0.0,6.249676044580042,184.31355406905095,17.4437433846292,16.07052942453624,-0.40094754538611865
2937,10-16-2018,384.0,3662.42,52.0,49.0,4.0,-18.419174261591365,-268.29015508893326,17.5670523846751,20.468470985578534,2.4398565146216464
2938,10-17-2018,375.0,3703.63,45.0,58.0,0.0,-23.80237835834606,-237.83236705274885,3.6179065448203787,11.084950707181918,-0.38516441911964505
2939,10-18-2018,367.0,3721.77,60.0,66.0,1.0,-44.20567353311765,-426.23428209683425,18.936278909977084,20.10185520358094,-2.8821687312926185
2940,10-19-2018,388.0,3932.34,53.0,66.0,0.0,-36.54559919288988,-342.94056766382346,13.568262867861087,11.116788819390614,0.12239758083812591
2941,10-20-2018,399.0,3879.22,30.0,39.0,4.0,3.768837246948351,-18.724407995675847,-6.658543148091617,-8.026453581150022,0.2698381049712637
2942,10-21-2018,313.0,2939.93,39.0,43.0,6.0,-37.10641170068271,-525.6911848718332,6.044205263360489,15.78964410788037,2.2212376883627254
2943,10-22-2018,360.0,3411.54,43.0,47.0,4.0,-32.386695183409756,-458.24695857681945,6.442807509349748,0.4576718562343345,0.5217276584387398
2944,10-23-2018,361.0,3548.41,26.0,38.0,4.0,-5.946495365427779,-105.3880285843652,-2.77500333851156,-1.223873098657073,1.070620494613343
2945,10-24-2018,430.0,4264.59,71.0,91.0,5.0,0.64878541063797,-23.61779459706986,28.993617127731348,39.15789723900545,3.856129095373696
2946,10-25-2018,384.0,3790.85,64.0,80.0,2.0,-44.306191553851704,-467.0353025702175,11.187521570262376,37.26477483660269,0.598077881799671
2947,10-26-2018,413.0,4174.27,60.0,106.0,1.0,-12.161443727046787,-110.73153199026547,15.269212450007203,46.97122247824895,1.5292096957589298
2948,10-27-2018,356.0,3460.91,68.0,73.0,5.0,-36.44078451215512,-413.12300202251436,34.80309735922946,39.17251766465731,-0.2577167123920283
2949,10-28-2018,381.0,3776.68,40.0,50.0,2.0,31.045498692036745,310.8643547928741,8.749071671010967,16.90172201598115,0.5680786524258488
2950,10-29-2018,394.0,3839.48,48.0,56.0,0.0,-6.864445040792475,-113.85446212164425,5.105799532075245,18.606775595704384,0.5750065133837308
2951,10-30-2018,399.0,4131.67,35.0,72.0,0.0,-18.682286519373235,-91.02585767383607,1.3566041707507708,33.89662993051636,-0.3962089262086548
2952,10-31-2018,444.0,4192.29,67.0,39.0,1.0,-23.770559194238956,-333.3412543358954,14.532083100810112,-2.2534804483044084,0.2999449086084507
2953,11/01/2018,564.0,5392.77,45.0,35.0,2.0,113.28714989142861,1070.1345989513961,-1.446679839476431,-5.870738350414754,1.4844776840750904
2954,11/02/2018,442.0,4445.25,31.0,48.0,0.0,8.504067794244804,140.1757004350684,-18.337367623942313,1.6404088780096941,-0.08475705617837903
2955,11/03/2018,361.0,3716.81,28.0,53.0,10.0,-26.654363289464925,-176.32616670689504,3.323978017538508,23.6680833406501,2.652744330383958
2956,11/04/2018,340.0,3416.68,39.0,39.0,5.0,-17.927575512175622,-172.00728755134924,3.103470922218456,6.0750476673480165,2.636182470743763
2957,11/05/2018,346.0,3448.11,50.0,38.0,2.0,-25.99001174956129,-266.79281133520726,8.64381762416928,8.11968212319222,0.6276099784714955
2958,11/06/2018,345.0,3407.27,39.0,42.0,4.0,-28.281602528143026,-356.3984133511717,-0.8083664606977479,-10.765172385397484,1.748939203768351
2959,11/07/2018,418.0,4309.11,34.0,31.0,0.0,15.205634632324575,212.78737244935792,-13.484894854290587,-22.786954680437564,-0.3218003204768698
2960,11/08/2018,396.0,3945.08,37.0,46.0,0.0,-5.555784845692358,-54.27514400998734,-7.657730133856603,-3.984619665251394,-0.9821666139999046
2961,11/09/2018,431.0,4354.47,45.0,30.0,1.0,24.519291393385743,244.15083502680363,4.229599583885225,-17.654603229377173,-0.583378681481594
2962,11/10/2018,380.0,3723.95,17.0,36.0,4.0,7.829303428396372,-0.7116019708805652,-16.21442287992035,-14.723736385135489,1.711454821406032
2963,11/11/2018,336.0,3347.04,38.0,25.0,1.0,-26.793335270335888,-262.6995827445294,4.549367076734654,-0.6940333926315319,-0.35982645748871245
2964,11/12/2018,334.0,3351.88,39.0,54.0,0.0,-11.750809263342887,-62.92902904781886,-1.9393327214793032,7.976774096170949,-0.11879560853347382
2965,11-13-2018,335.0,3331.37,38.0,59.0,3.0,-38.571644970272985,-371.17919852114164,-4.230589235968424,0.031133971355799872,0.5733708458986984
2966,11-14-2018,361.0,3506.71,36.0,56.0,1.0,-34.50950168767031,-433.7373863671446,-5.7366022155266165,16.403367059775462,0.7659136530527402
2967,11-15-2018,331.0,3142.8,61.0,59.0,1.0,-64.74936825165224,-734.5439704530854,11.700004696000434,6.288630046357028,1.0520255047427844
2968,11-16-2018,358.0,3467.79,64.0,56.0,1.0,-28.853536334149567,-397.4876247922266,15.411234382448939,7.464753719529213,1.5835323857652788
2969,11-17-2018,393.0,4055.71,44.0,39.0,3.0,1.579997002260825,96.668929060354,17.59024157279778,16.240833145197307,-0.7801099373578362
2970,11-18-2018,372.0,3716.81,23.0,31.0,2.0,28.17103478314192,263.0711576302815,-2.5711077787816308,3.4084011772081695,0.7488995312095126
2971,11-19-2018,373.0,3708.93,52.0,28.0,2.0,-5.619789232575954,-27.48178346039822,12.954744708198383,-1.2152698878827195,2.5272935133562253
2972,11-20-2018,418.0,4176.68,66.0,51.0,1.0,33.13916846524546,305.82879058968047,24.06756903644054,1.898166290199832,-1.2585559903912227
2973,11-21-2018,363.0,3512.52,55.0,46.0,0.0,-28.389854720492167,-362.4875058719758,9.588093521798228,3.298058503453312,-0.46987184658459613
2974,11-22-2018,252.0,2363.66,48.0,29.0,2.0,-89.64459080827964,-926.7858608328015,3.9672849701933757,-5.305826536124194,1.6793625432445385
2975,11-23-2018,343.0,3428.32,30.0,25.0,0.0,-33.64835765638651,-370.0755246749527,-9.470912999540516,-11.046789893498449,-0.7720835456556292
2976,11-24-2018,330.0,3162.71,21.0,20.0,0.0,-46.167760241213216,-598.4056611416327,-20.4321826245929,-44.1940920755716,-1.6234613818766617
2977,11-25-2018,319.0,3144.47,24.0,20.0,0.0,-16.098068192648157,-187.00207784440317,-4.484759324694423,-5.777497443473031,-0.18601730679496464
2978,11-26-2018,370.0,3557.14,28.0,42.0,2.0,-7.161960857472309,-183.58926683163236,-4.464613395882829,12.983598513606815,0.6710898112541943
2979,11-27-2018,387.0,3707.94,24.0,49.0,1.0,10.436615914562196,-96.67755084985538,-5.853765483870511,12.02696527907814,0.770786286905035
2980,11-28-2018,398.0,4148.3,42.0,39.0,1.0,25.77150864130317,338.9244693587916,7.074496721026598,12.576183632311263,1.5056376639398712
2981,11-29-2018,428.0,4369.1,47.0,52.0,0.0,48.379873554168455,670.8171535310826,7.33543705053475,17.880225635320627,-0.37270445294941656
2982,11-30-2018,395.0,3860.7,49.0,51.0,2.0,-27.995578081660483,-299.15421932388017,9.243052162890947,20.33672508617294,2.843941397724668
2983,12/01/2018,448.0,4363.9,33.0,29.0,3.0,17.07038382158305,142.81476635110903,5.831864688332452,19.244389684914466,1.7176766339405347
2984,12/02/2018,351.0,3387.91,62.0,39.0,2.0,-4.889935597508611,-149.60254038958738,13.976770035986434,-12.568187693283164,2.2146616055048924
2985,12/03/2018,392.0,3754.36,46.0,37.0,1.0,0.15499521771897662,-153.30267005888936,-4.168574795615157,-44.38243154159558,-1.7000083594397768
2986,12/04/2018,392.0,4113.47,57.0,71.0,1.0,-9.220266139224236,-6.1982388945407365,6.881414712340657,-5.32016527835912,-0.019355091574725147
2987,12/05/2018,381.0,3799.63,42.0,47.0,2.0,-5.527635774242583,-96.64821113038033,0.9277967794926028,8.176600420188024,1.2788618638198392
2988,12/06/2018,357.0,3420.94,52.0,45.0,2.0,-1.837286592681835,-56.57396692315115,3.0823120193653963,-1.00826803753813,-0.20423026895641483
2989,12/07/2018,413.0,4071.82,49.0,56.0,0.0,16.374036561621267,56.70825703655419,5.365196868118879,4.680106282660759,-1.3292058304505001
2990,12/08/2018,391.0,3820.24,38.0,29.0,3.0,-12.962476155756917,-227.67526167049982,10.244999782995535,3.3505568129769685,1.3977443358028334
2991,12/09/2018,335.0,3399.22,21.0,33.0,2.0,-13.91696147658638,-121.1815538789142,-2.5258114894203842,5.409576441330032,0.41684470470832924
2992,12/10/2018,376.0,3755.06,47.0,99.0,3.0,-2.150924606200647,-101.21473805848927,5.536245294150042,35.686616236341436,0.8885727477930607
2993,12/11/2018,391.0,4066.31,54.0,74.0,3.0,-18.964729320916035,-73.85223196842071,-0.8409006754678501,12.017029668263177,3.4334969645312143
2994,12/12/2018,402.0,3966.7,53.0,55.0,3.0,14.874430906160171,100.46463896101932,10.120153554236275,1.8304331967017333,0.5312137688447218
2995,12-13-2018,433.0,3919.99,52.0,69.0,2.0,37.99277817840755,100.31592564070434,9.104017883245618,21.401971371365995,1.466745767777362
2996,12-14-2018,387.0,3885.34,48.0,42.0,2.0,-8.14841052517528,-63.888343771357086,5.414798844543903,-0.7154171764078328,2.4257625484093595
2997,12-15-2018,417.0,4092.44,38.0,23.0,1.0,19.547248146624042,166.47671325855254,4.313316254892179,-4.0909269325362345,0.4944921049882236
2998,12-16-2018,326.0,3109.91,35.0,40.0,0.0,-4.14565730069279,-270.7176322196433,4.843644535095677,13.376815952852901,0.30917938719219196
2999,12-17-2018,375.0,3869.48,31.0,30.0,4.0,23.13573703198523,256.9796845905744,-5.704352991818865,-12.35927419030508,2.412399025898531
3000,12-18-2018,368.0,3656.9,33.0,53.0,0.0,-1.411045348410255,-73.53908565725442,-9.866158504928528,-2.47801459799377,0.14522213697661668
3001,12-19-2018,358.0,3663.33,47.0,44.0,0.0,-22.602974436870795,-155.1908622153951,-1.5119455808300586,-20.38500389075351,-0.4124991692354607
3002,12-20-2018,373.0,3453.79,42.0,40.0,0.0,-20.04085296071389,-417.76455244572617,-12.640247676073955,-50.676394970619064,1.0382745365865231
3003,12-21-2018,429.0,4313.16,42.0,33.0,1.0,20.847788414565002,266.75124779800444,-15.898207801662512,-28.80607163475753,-0.8426010315334169
3004,12-22-2018,412.0,4155.64,41.0,29.0,2.0,38.06760036010991,449.152248062187,2.7679014937311877,-0.1276162594444301,-0.8560389343527548
3005,12-23-2018,374.0,3911.96,30.0,22.0,1.0,56.96486023834575,668.1480511831383,0.8656984476448955,-14.478536485682064,0.9684271454496698
3006,12-24-2018,338.0,3313.17,44.0,38.0,1.0,54.428588838741064,391.89972416221417,16.092696206327837,15.347569720315093,1.058050280045045
3007,12-25-2018,262.0,2560.09,35.0,22.0,0.0,-33.75240421466435,-334.8578152572386,0.555768447596293,-2.337465159174606,0.17460840419285883
3008,12-26-2018,366.0,3354.42,31.0,22.0,0.0,16.56456088723405,-56.0533560394374,-9.152217900725041,-11.872983799486562,1.0765473352518042
3009,12-27-2018,342.0,3560.09,36.0,46.0,1.0,2.763529484761989,193.96483458737794,1.5628873805178785,10.14779431183635,1.413003431209226
3010,12-28-2018,370.0,3607.05,74.0,67.0,3.0,-4.944549271325798,-82.86691094949356,21.81323074693436,21.89275102907694,2.115305836822931
3011,12-29-2018,371.0,3608.71,42.0,29.0,4.0,-4.039458603461696,-133.75521290378128,7.5914728443061605,0.4525959432670277,3.219410799379231
3012,12-30-2018,326.0,3343.85,25.0,29.0,0.0,-20.779575606459673,-73.53589421781771,-5.9949204328681915,5.200107147527845,-0.2526187485133995
3013,12-31-2018,342.0,3485.11,55.0,40.0,2.0,-69.49168068185384,-381.7475965485596,6.783099598425416,6.127238449766374,0.8477527788727004
3014,01/01/2019,522.0,4630.48,94.0,35.0,1.0,80.21287750987767,516.2870809114679,34.560938966395845,2.8413155674234787,1.9638059766900975
3015,01/02/2019,347.0,3497.83,28.0,50.0,0.0,3.320585925155058,86.646636485209,-2.4371986003966413,11.410800877976435,-0.9250842685240812
3016,01/03/2019,400.0,4264.42,44.0,53.0,0.0,43.02329438190793,650.3876694917376,1.9834309431996573,3.837787477151977,-0.6711163144183878
3017,01/04/2019,416.0,3991.49,42.0,42.0,1.0,40.79674545410728,335.4093908142463,-1.0389537752716222,-4.171232715802205,-0.24628141024851335
3018,01/05/2019,369.0,3764.29,39.0,40.0,3.0,2.746497857418433,56.95370113206491,3.45040314331483,7.642253259586035,0.6398206969808524
3019,01/06/2019,290.0,3136.77,45.0,40.0,0.0,-0.3372541155487738,119.91597988948388,20.614550953349905,2.8426993303310297,-0.980000871757917
3020,01/07/2019,335.0,3473.8,47.0,41.0,2.0,27.889122705903617,307.3718319003683,13.19352955496251,4.288377898865093,-0.1793778189200057
3021,01/08/2019,409.0,4282.53,44.0,46.0,0.0,9.11277532769634,280.61166774276717,3.620148654573633,0.7468491521476253,-0.5982496481989883
3022,01/09/2019,382.0,3996.64,63.0,51.0,2.0,18.62002134535868,303.017896070829,19.008134395399118,-0.7429615583155993,1.0998053420829264
3023,01/10/2019,375.0,3805.05,43.0,43.0,1.0,1.7259424792646882,-12.45186578805442,2.197591255975425,3.938734022606667,0.14204519432273033
3024,01/11/2019,380.0,3759.15,50.0,56.0,0.0,-13.24776084177779,-99.21358229704629,11.785899562717539,8.765454737325221,0.6570244432047803
3025,01/12/2019,366.0,3772.6,27.0,33.0,0.0,-8.175291401673974,-5.729446068600282,-5.037566990153451,-1.8691427577962756,-0.5956105011236201
3026,01-13-2019,295.0,2967.49,28.0,37.0,0.0,-20.09168064744489,-312.82143489980444,-1.8484171402213292,7.305194678115328,-1.0826867491564216
3027,01-14-2019,334.0,3531.14,25.0,27.0,2.0,1.9877044248711968,176.13433966476805,-8.246688173184523,-12.684026651359936,-0.1320957014210018
3028,01-15-2019,377.0,3744.77,50.0,60.0,0.0,-10.341627533289852,-96.32388768539249,5.913805566359173,10.702825791273831,-0.9552115459515798
