,E,rho,taw,City
2,3,0.824211588,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
3,4,0.832298184,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
4,5,0.832001877,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
5,6,0.833328215,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
6,7,0.829170158,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
7,8,0.837530099,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
8,9,0.83666945,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
9,10,0.834483293,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
10,11,0.833955496,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
11,12,0.831146827,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
12,13,0.832805947,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
13,14,0.838095318,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
14,15,0.836089201,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
15,16,0.835125065,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
16,17,0.82986592,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
17,18,0.825739152,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
18,19,0.826102115,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
19,20,0.824162173,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
0,1,0.744056958,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
1,2,0.701402758,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
2,3,0.750659879,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
3,4,0.775796403,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
4,5,0.795628869,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
5,6,0.802993213,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
6,7,0.80540287,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
7,8,0.805247371,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
8,9,0.807328557,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
9,10,0.806608178,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
10,11,0.807821102,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
11,12,0.810041738,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
12,13,0.811017832,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
13,14,0.806716429,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
14,15,0.820575357,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
15,16,0.822445953,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
16,17,0.820465078,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
17,18,0.820671705,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
18,19,0.81953546,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
19,20,0.819257494,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
0,1,0.744056958,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
1,2,0.7611765,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
2,3,0.749148581,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
3,4,0.773188441,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
4,5,0.793870965,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
5,6,0.799780669,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
6,7,0.798276613,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
7,8,0.797058338,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
8,9,0.796585673,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
9,10,0.798376647,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
10,11,0.796312654,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
11,12,0.796642069,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
12,13,0.795524285,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
13,14,0.801792567,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
14,15,0.802583305,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
15,16,0.798467249,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
16,17,0.792688083,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
17,18,0.793296174,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
18,19,0.793103875,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
19,20,0.790871887,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
0,1,0.747194367,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
1,2,0.699155553,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
2,3,0.713312412,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
3,4,0.720476846,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
4,5,0.73033328,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
5,6,0.749022008,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
6,7,0.755847174,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
7,8,0.770363133,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
8,9,0.765739425,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
9,10,0.764231033,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
10,11,0.766098168,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
11,12,0.763449085,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
12,13,0.764849539,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
13,14,0.769090839,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
14,15,0.772163708,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
15,16,0.769521368,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
16,17,0.768607349,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
17,18,0.765059247,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
18,19,0.76222583,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
19,20,0.759268999,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
0,1,0.747194367,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
1,2,0.702882809,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
2,3,0.712838544,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
3,4,0.739227456,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
4,5,0.746916332,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
5,6,0.761987421,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
6,7,0.759533989,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
7,8,0.758884211,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
8,9,0.758524143,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
9,10,0.75936187,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
10,11,0.768406032,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
11,12,0.767022545,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
12,13,0.767442362,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
13,14,0.76917317,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
14,15,0.766979936,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
15,16,0.766808064,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
16,17,0.767842839,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
17,18,0.768388364,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
18,19,0.770819057,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
19,20,0.770390084,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
0,1,0.747194367,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
1,2,0.711318146,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
2,3,0.737159888,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
3,4,0.748197933,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
4,5,0.759817291,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
5,6,0.752738473,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
6,7,0.749190879,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
7,8,0.752597921,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
8,9,0.751187504,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
9,10,0.75584035,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
10,11,0.759051519,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
11,12,0.762257106,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
12,13,0.765317625,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
13,14,0.764823987,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
14,15,0.763198362,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
15,16,0.763296115,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
16,17,0.764061457,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
17,18,0.764590946,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
18,19,0.763906665,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
19,20,0.764896148,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
0,1,0.747194367,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
1,2,0.685376742,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
2,3,0.700501428,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
3,4,0.730747336,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
4,5,0.741447146,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
5,6,0.753550676,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
6,7,0.754917318,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
7,8,0.756030231,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
8,9,0.753706596,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
9,10,0.752261018,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
10,11,0.753015206,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
11,12,0.753473374,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
12,13,0.754985605,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
13,14,0.756363532,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
14,15,0.755043987,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
15,16,0.755320206,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
16,17,0.751807148,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
17,18,0.748632228,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
18,19,0.747133089,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
19,20,0.748289545,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
0,1,0.747194367,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
1,2,0.710183539,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
2,3,0.727223856,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
3,4,0.731021632,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
4,5,0.744355217,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
5,6,0.752656569,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
6,7,0.753479247,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
7,8,0.748728518,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
8,9,0.749065915,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
9,10,0.750678244,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
10,11,0.747684444,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
11,12,0.752768648,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
12,13,0.754775383,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
13,14,0.751591715,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
14,15,0.748626658,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
15,16,0.749483406,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
16,17,0.745823761,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
17,18,0.745838763,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
18,19,0.745928018,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
19,20,0.745630446,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
0,1,0.747194367,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
1,2,0.722092021,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
2,3,0.743922162,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
3,4,0.747749513,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
4,5,0.747615934,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
5,6,0.747967835,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
6,7,0.747862447,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
7,8,0.752020785,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
8,9,0.755965838,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
9,10,0.755328187,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
10,11,0.756566884,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
11,12,0.758675497,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
12,13,0.757284437,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
13,14,0.757191177,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
14,15,0.751168501,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
15,16,0.751972002,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
16,17,0.755875884,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
17,18,0.756947713,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
18,19,0.754567968,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
19,20,0.755616689,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
0,1,0.782528213,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
1,2,0.743916446,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
2,3,0.73299581,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
3,4,0.726784846,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
4,5,0.770701352,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
5,6,0.771881113,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
6,7,0.773588502,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
7,8,0.785334019,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
8,9,0.785032644,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
9,10,0.783859108,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
10,11,0.780939187,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
11,12,0.780225723,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
12,13,0.780142049,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
13,14,0.779361789,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
14,15,0.780406287,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
15,16,0.778340623,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
16,17,0.776897186,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
17,18,0.775874588,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
18,19,0.773168302,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
19,20,0.774058754,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
0,1,0.782528213,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
1,2,0.780929138,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
2,3,0.757953442,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
3,4,0.78652878,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
4,5,0.790790257,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
5,6,0.798553656,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
6,7,0.799314894,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
7,8,0.796338218,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
8,9,0.793656073,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
9,10,0.793590676,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
10,11,0.790536882,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
11,12,0.793463917,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
12,13,0.794600961,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
13,14,0.79238844,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
14,15,0.792464709,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
15,16,0.789289862,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
16,17,0.787162813,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
17,18,0.786944751,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
18,19,0.786756051,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
19,20,0.78422433,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
0,1,0.782528213,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
1,2,0.770447197,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
2,3,0.781031298,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
3,4,0.760145395,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
4,5,0.791641466,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
5,6,0.793331308,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
6,7,0.797440855,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
7,8,0.798033441,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
8,9,0.805306354,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
9,10,0.801538546,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
10,11,0.800242224,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
11,12,0.796454754,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
12,13,0.800157081,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
13,14,0.798378431,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
14,15,0.796450283,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
15,16,0.796215498,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
16,17,0.794993613,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
17,18,0.792318017,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
18,19,0.78912177,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
19,20,0.790581958,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
0,1,0.782528213,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
1,2,0.78792362,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
2,3,0.801067483,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
3,4,0.798615752,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
4,5,0.792381745,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
5,6,0.802126435,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
6,7,0.807300393,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
7,8,0.809670384,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
8,9,0.804741317,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
9,10,0.80662091,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
10,11,0.804111443,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
11,12,0.803240451,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
12,13,0.802436336,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
13,14,0.801975814,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
14,15,0.800728743,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
15,16,0.803916847,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
16,17,0.804579221,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
17,18,0.802763697,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
18,19,0.801051064,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
19,20,0.799764074,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
0,1,0.782528213,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
1,2,0.816910329,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
2,3,0.820859357,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
3,4,0.813810858,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
4,5,0.829073451,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
5,6,0.834107275,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
6,7,0.831548714,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
7,8,0.828213017,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
8,9,0.827373219,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
9,10,0.824358101,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
10,11,0.824702459,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
11,12,0.823701224,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
12,13,0.826611871,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
13,14,0.824161178,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
14,15,0.825791894,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
15,16,0.825892343,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
16,17,0.826541917,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
17,18,0.824835405,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
18,19,0.823885913,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
19,20,0.826140479,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
0,1,0.782528213,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
1,2,0.791718895,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
2,3,0.792888945,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
3,4,0.792898537,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
4,5,0.786920466,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
5,6,0.80204487,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
6,7,0.805183983,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
7,8,0.804109884,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
8,9,0.804416141,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
9,10,0.803790046,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
10,11,0.80660571,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
11,12,0.809051794,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
12,13,0.808465871,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
13,14,0.809829812,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
14,15,0.809501818,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
15,16,0.809340168,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
16,17,0.808412938,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
17,18,0.807193354,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
18,19,0.809204702,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
19,20,0.811315675,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
0,1,0.785345853,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
1,2,0.770385826,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
2,3,0.790245921,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
3,4,0.810776236,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
4,5,0.829459284,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
5,6,0.834270105,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
6,7,0.838361745,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
7,8,0.83812554,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
8,9,0.835659774,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
9,10,0.836588154,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
