,Ref_Date,"Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Negative","Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Positive","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Negative","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Positive","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Negative","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Positive","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Negative","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Positive","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Negative","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Positive","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Negative","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Positive","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Negative","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Positive","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Negative","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Positive","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Negative","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Positive","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Negative","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Positive","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Negative","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Positive","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Negative","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Positive","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Negative","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Positive","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Negative","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Positive","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Negative","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Positive","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Negative","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Positive","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Negative","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Positive","Tweet search - St. Louis, MO-IL MSA_sentNumber_Negative","Tweet search - St. Louis, MO-IL MSA_sentNumber_Positive","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Negative","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Positive","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Negative","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Positive",Police_Brutality_lagged,"New York-Newark-Jersey City, NY-NJ-PA MSA_crimes_lagged","Los Angeles-Long Beach-Anaheim, CA MSA_crimes_lagged","Dallas-Fort Worth-Arlington, TX MSA_crimes_lagged","Houston-The Woodlands-Sugar Land, TX MSA_crimes_lagged","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged","Detroit_Dearborn, MI MSA_crimes_lagged","Riverside-San Bernardino-Ontario, CA MSA_crimes_lagged","Chicago-Naperville-Elgin, IL-IN-WI MSA_crimes_lagged","Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_crimes_lagged","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_crimes_lagged","Atlanta-Sandy Springs-Alpharetta, GA MSA_crimes_lagged","Miami-Fort Lauderdale-West Palm Beach, FL MSA_crimes_lagged","Phoenix-Mesa-Chandler, AZ MSA_crimes_lagged","Boston-Cambridge-Newton, MA-NH MSA_crimes_lagged","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged.1","Minneapolis-St. Paul-Bloomington, MN-WI MSA_crimes_lagged","Tampa-St. Petersburg-Clearwater, FL MSA_crimes_lagged","Denver-Aurora-Lakewood, CO MSA_crimes_lagged","Baltimore-Columbia-Towson, MD MSA_crimes_lagged","Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Negative_sa_det","Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Positive_sa_det","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Negative_sa_det","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Positive_sa_det","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Negative_sa_det","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Positive_sa_det","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Negative_sa_det","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Positive_sa_det","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Negative_sa_det","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Positive_sa_det","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Negative_sa_det","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Positive_sa_det","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Negative_sa_det","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Positive_sa_det","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Negative_sa_det","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Positive_sa_det","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Negative_sa_det","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Positive_sa_det","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Negative_sa_det","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Positive_sa_det","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Negative_sa_det","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Positive_sa_det","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Negative_sa_det","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Positive_sa_det","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Negative_sa_det","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Positive_sa_det","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Negative_sa_det","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Positive_sa_det","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Negative_sa_det","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Positive_sa_det","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Negative_sa_det","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Positive_sa_det","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Negative_sa_det","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Positive_sa_det","Tweet search - St. Louis, MO-IL MSA_sentNumber_Negative_sa_det","Tweet search - St. Louis, MO-IL MSA_sentNumber_Positive_sa_det","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Negative_sa_det","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Positive_sa_det","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Negative_sa_det","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Positive_sa_det",Police_Brutality_lagged_sa_det,"New York-Newark-Jersey City, NY-NJ-PA MSA_crimes_lagged_sa_det","Los Angeles-Long Beach-Anaheim, CA MSA_crimes_lagged_sa_det","Dallas-Fort Worth-Arlington, TX MSA_crimes_lagged_sa_det","Houston-The Woodlands-Sugar Land, TX MSA_crimes_lagged_sa_det","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged_sa_det","Detroit_Dearborn, MI MSA_crimes_lagged_sa_det","Riverside-San Bernardino-Ontario, CA MSA_crimes_lagged_sa_det","Chicago-Naperville-Elgin, IL-IN-WI MSA_crimes_lagged_sa_det","Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_crimes_lagged_sa_det","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_crimes_lagged_sa_det","Atlanta-Sandy Springs-Alpharetta, GA MSA_crimes_lagged_sa_det","Miami-Fort Lauderdale-West Palm Beach, FL MSA_crimes_lagged_sa_det","Phoenix-Mesa-Chandler, AZ MSA_crimes_lagged_sa_det","Boston-Cambridge-Newton, MA-NH MSA_crimes_lagged_sa_det","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged.1_sa_det","Minneapolis-St. Paul-Bloomington, MN-WI MSA_crimes_lagged_sa_det","Tampa-St. Petersburg-Clearwater, FL MSA_crimes_lagged_sa_det","Denver-Aurora-Lakewood, CO MSA_crimes_lagged_sa_det","Baltimore-Columbia-Towson, MD MSA_crimes_lagged_sa_det"
10,2010-10-11 00:00:00+00:00,1,3,9,0,5,0,3,1,1,1,1,0,5,0,0,0,2,0,2,1,0,0,23,4,8,0,3,1,2,0,4,3,1,0,0,0,3,0,6,2,0,7,2,1,4,3,0,0,6,10,2,0,0,1,4,3,0,1,0,6,0.87899249,2.707685626,1.371961076,-0.947377801,-0.702609655,-2.108964892,2.637085548,2.319290212,-2.139724093,0.272591415,1.324464414,0.466129098,3.154169436,0.629493324,-77.15714206,-14.42396796,-3.677364969,-5.108851415,0.658660947,1.296272623,-0.151829201,0.447742013,8.957328062,1.789820255,3.580156052,-0.698322485,1.147855045,0.016821545,-3.377120732,-1.512359755,-3.160736871,2.208740039,-0.639705031,-0.264857355,0.003068305,-0.256799055,2.103971873,0.26855924,0.858852034,1.7422497,-1.097182071,-1.638441476,-0.959256046,-0.594501214,0.695134084,-1.471598225,-0.851155037,-0.608752711,-0.242975075,0.649837888,0.632682987,-2.227279377,-1.043687515,1.501419759,0.647334081,-1.471598225,-0.191823851,1.055618537,-0.046318796,3.563244758
11,2010-10-12 00:00:00+00:00,2,1,2,0,2,0,7,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,1,7,2,2,0,3,0,7,6,1,0,0,0,4,0,9,3,0,3,10,2,3,6,2,0,8,8,5,1,2,7,6,6,1,2,1,2,-1.45370708,0.46468329,-2.331139099,-1.058878831,-0.861574712,-0.758780817,-3.220243468,-0.188503006,-1.660806336,2.091746811,-0.774693703,0.136222377,-1.255951256,0.895266606,-74.06156631,-13.87331629,-5.199478325,-7.384325262,0.771291481,0.181283675,-1.235896249,-0.206317263,-0.880309101,-2.205277419,0.404797018,1.07081157,-2.367670701,-0.912237587,-1.726087752,-1.825832625,-3.656548777,1.057159037,-1.091784897,-0.855985726,0.167963235,-0.063126971,1.789806392,-0.047064559,1.078316388,2.126956297,-1.294350884,-2.913031795,1.968472865,0.558486476,1.577486633,0.50589348,1.453154067,-0.796686009,2.327002032,-1.812149782,2.045249871,-0.212074923,-0.429702498,-0.335683604,2.643916508,0.50589348,0.042810037,0.886336971,0.243305481,-0.587417835
12,2010-10-13 00:00:00+00:00,1,0,4,0,2,1,18,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,11,1,7,2,2,0,1,0,5,1,3,0,0,0,3,0,11,4,1,8,5,3,7,4,4,0,7,26,2,2,3,3,5,4,0,0,0,5,-1.286338222,-0.458621569,-8.793032705,-1.221578233,-1.322351299,-0.128559718,-1.619467968,-0.481087887,-2.847142511,-0.346592164,-2.178965836,0.289570883,-5.350546263,-0.451221594,-77.56463998,-12.96533233,-9.000064871,-5.454213421,-2.81604681,0.610832645,-2.90873477,-1.460602056,-12.55949483,-4.883480497,-3.302333584,-1.20431647,-3.50342599,-0.530990796,-7.342425118,-0.734497962,-4.901074289,-0.796556767,-3.456889598,0.133866284,-0.060356969,-0.651124291,-0.626978617,-0.895805783,0.619821353,-2.490949026,0.666136729,1.077129844,-0.190369631,1.084151815,1.217715228,-0.432311904,2.29879464,-0.889227067,0.198307243,0.058442628,-0.620876425,1.070956309,1.612729644,1.436772776,1.233710697,-0.432311904,0.261695977,-0.696488825,-0.4795521,2.183940999
13,2010-10-14 00:00:00+00:00,1,1,1,0,4,0,5,1,3,1,0,0,1,1,0,1,3,2,1,0,1,1,10,2,7,3,1,0,0,2,6,0,2,0,0,0,0,0,3,0,2,14,6,2,6,3,1,4,8,0,2,3,3,4,8,3,0,2,0,6,-1.776190398,-0.152746275,-4.105798096,-0.795823079,-0.846910823,-0.776701697,-6.149531091,-0.04595897,-0.98751463,0.154880594,-2.941080958,-0.350229861,-3.530985664,0.210077488,-73.44850733,-13.93945121,-5.156176899,-4.67756701,0.649355635,0.592034593,-2.284656262,0.512731487,-11.58565133,0.667582621,-1.233053306,1.446440272,-3.672180567,-1.579093026,-4.937392277,0.134653824,-6.497467281,-2.024165206,-3.093520394,-1.799919308,-0.119233059,-0.488972256,-3.832484279,-0.206590681,-3.207253088,-0.163025511,0.050323263,2.906862926,1.617338361,0.076158884,0.712645895,-0.15097391,-0.349346998,2.145467653,0.980756821,-6.80408029,-0.584782915,0.671690657,0.808656302,-1.933406476,3.776005643,-0.15097391,0.103108885,0.829766254,-0.689383379,1.313538728
14,2010-10-15 00:00:00+00:00,1,0,2,0,1,0,11,6,2,2,0,0,7,0,0,1,3,2,6,0,0,0,12,6,4,3,2,2,2,3,10,0,0,0,0,0,0,0,3,2,0,7,6,3,5,1,1,2,5,4,2,1,2,8,5,1,1,0,2,2,0.722443361,-1.105709227,-7.119120965,-0.478725972,-6.88244143,-2.89421767,-0.176392103,0.526498939,-3.65478252,-0.731853646,-1.846546782,-0.549440134,1.773667218,-0.177600294,-76.67914523,-12.46954305,-7.176610753,-11.06755791,2.106378759,-0.867850003,-0.882495298,-0.673367995,-1.035164872,2.27096078,-2.593912217,-0.973757242,-3.745378725,-0.213369466,-3.532257563,1.277621021,-7.595868571,-0.968118879,-1.549141396,-1.032481427,-0.11621026,-0.186227799,-1.262390066,-1.138834713,-5.558199375,0.793821644,0.202132651,-1.733913014,1.025191983,1.24841453,2.503952906,-1.36019932,-0.930772269,1.160405763,0.570400919,1.759105958,-0.263147229,-1.754758147,0.875890962,2.081510248,2.252958651,-1.36019932,0.447929897,-0.036801709,0.976231541,0.083692912
15,2010-10-16 00:00:00+00:00,4,2,12,0,10,2,12,4,6,0,1,0,7,1,0,1,13,2,3,0,0,1,9,6,2,1,1,1,2,1,15,2,5,0,0,0,4,0,4,2,0,19,10,6,11,8,4,1,2,10,2,2,7,2,5,8,0,1,1,6,-1.89106671,0.464978758,-0.35167067,-1.82963978,5.575667742,-0.959775799,4.651372599,1.979663819,2.029625118,-2.281772245,-1.813354453,0.304309928,3.686606404,0.4124901,-74.57199404,-13.46731677,2.471205187,-4.10762445,-0.016179554,0.937052956,-1.216651813,0.691105175,-8.231216354,1.864182339,-3.26794367,-0.76249279,-4.095576623,-0.752127886,-2.37189393,-0.761997971,4.216101856,0.177316271,-0.811827865,0.211968832,-0.125491544,-0.145154634,-0.66947185,0.473921139,-2.891030201,-1.003004404,-0.13587617,-1.56852788,2.784429036,1.867597383,2.011286142,0.490068745,0.758608296,0.522138435,-1.326703933,0.483755412,-1.195700483,-0.321786641,3.151668061,0.526545155,1.303780223,0.490068745,0.105401075,-0.244967983,0.600694514,1.853723023
16,2010-10-17 00:00:00+00:00,1,0,8,0,4,0,3,1,0,1,1,0,4,0,0,1,8,2,4,0,1,1,15,2,4,1,1,0,2,0,9,2,0,2,0,0,3,0,0,0,1,5,6,1,1,7,0,1,14,4,1,2,0,2,2,7,0,0,0,4,0.863075814,1.11638609,-0.339555609,-2.0814175,1.703533411,0.772421625,4.63433314,1.75198363,-0.341365916,-1.30447975,1.192185457,0.148440801,2.431790921,-1.290860142,-73.87895797,-14.85844328,4.555392522,-1.208824434,0.940633077,-0.151206022,1.348334099,-0.362842027,8.21370411,0.750075255,0.062308489,1.014613479,-0.685180177,-0.661894541,-0.751590247,0.193092678,3.173627828,-0.612921232,-1.264239589,0.820476027,0.026469284,-0.707304182,-0.007524082,1.189222475,-1.160418272,0.324137646,0.420795722,-0.837921369,3.189870145,0.280340027,-1.223102998,4.070537796,0.276101057,0.534577185,5.768401082,1.248675127,-1.282991213,-0.27606372,-0.870057638,2.055950455,0.768376966,4.070537796,0.28112957,-0.638119626,0.176467251,1.754345617
17,2010-10-18 00:00:00+00:00,3,0,2,0,3,0,0,0,1,0,0,0,1,0,1,1,11,0,3,0,2,0,15,6,4,1,0,0,4,0,5,0,1,0,0,0,1,0,3,0,1,15,6,2,4,5,0,1,7,4,0,3,1,0,1,5,0,0,0,2,0.777938088,-1.784165871,-4.850150062,-2.180759761,-0.182401418,0.877512722,-4.784142829,0.168109921,0.064246106,-0.152582808,0.129573846,0.129190356,-2.294465224,-0.267134166,-72.63844163,-14.13793165,2.918961008,-2.830752881,1.656919789,-0.68550101,0.426619506,0.097894748,3.361281341,1.324739355,-0.88280983,0.923717546,-4.474693454,-0.882605235,-2.584444445,0.060328766,-2.231313387,-1.277125908,-1.383525384,-0.06950605,-0.007805348,-0.33604717,-0.117280713,-0.583649201,-2.701198065,-0.983136444,-0.639453655,6.68987564,3.243889745,0.614658482,-0.795719985,0.568992705,-1.926476944,0.24149795,1.414685893,-3.064995355,-1.687066773,0.502007281,-0.317924708,-1.449982001,-1.116586765,0.568992705,-0.048257256,-0.704910612,-1.10407471,0.228622113
18,2010-10-19 00:00:00+00:00,2,1,4,1,5,0,4,1,2,0,0,0,3,0,3,1,5,3,3,0,0,0,10,1,4,0,4,0,1,1,8,1,1,0,0,0,0,0,10,1,0,14,7,3,3,4,0,0,4,12,0,1,3,5,2,4,1,0,2,4,-0.914679627,2.573940968,-3.314758404,-0.07678921,-2.010142094,-0.649646904,-4.148298641,-0.704816826,-0.68675041,-0.497989595,-0.095567733,0.004704008,-0.863563472,-1.061231121,-65.34188829,-13.0787188,-2.797452716,-2.855071724,-0.129487532,-0.443577833,0.002281794,0.407585947,-8.590419976,-6.099477992,-1.488014445,-0.417992447,0.630072703,-0.654262695,-7.938343956,1.188334998,-5.07195569,-0.982839842,-3.074652138,-0.026669359,-0.103135777,-0.248511647,-1.181616091,0.901571381,-0.045496911,-0.582605352,-1.533849112,7.63843004,1.010488503,0.65162646,0.759525783,-0.236300188,-1.238871285,-0.603418973,-1.863254454,3.893780684,-2.271409485,-0.582651583,0.810324747,-1.283831788,-1.028454814,-0.236300188,0.394224183,-0.073280119,0.857862068,1.226642175
19,2010-10-20 00:00:00+00:00,1,2,11,3,2,0,10,6,2,0,1,0,12,0,1,0,11,7,3,0,1,0,19,8,10,2,7,0,3,3,11,1,1,0,0,0,6,2,16,1,0,9,5,1,5,4,0,1,6,30,4,4,1,1,4,4,0,1,3,4,-5.301839284,2.819455757,0.651329129,0.00241048,0.17185725,0.423390957,-1.840748349,1.532594436,-0.861808012,-0.822937437,0.260291294,0.363474523,4.640943181,-1.370906176,-75.36821742,-14.14481475,-0.940948148,-2.729488147,-0.31691001,-0.845978146,-0.143070253,-0.597416637,2.853029631,4.388284226,1.70337484,-0.310778324,1.831118148,-1.203609234,-1.732957232,1.231797298,0.162757161,1.007639108,-2.036963023,0.262321771,-0.004557288,-0.167638375,1.519419561,1.491157655,8.360772422,-0.772491299,-0.944816131,0.241805301,0.505957209,-0.828028594,-1.178458791,-0.050763957,-1.219613537,-0.258244042,1.75376552,3.758561685,0.688060803,1.310244834,-1.081322528,-0.545537403,0.910478738,-0.050763957,-0.059600391,0.004212986,1.909405949,-0.509045471
20,2010-10-21 00:00:00+00:00,1,1,0,2,4,2,11,0,1,2,0,0,6,1,6,0,6,12,2,2,3,0,26,3,3,1,3,0,0,6,17,0,2,9,0,0,0,0,4,0,1,18,2,5,5,2,2,1,13,8,4,2,3,7,5,2,0,0,3,4,-0.620412046,1.546824362,-6.913644951,1.863934516,-1.495285438,1.973800299,6.856237089,-0.068419266,-0.509335624,0.869152966,0.656788887,0.294171597,-0.402992628,-0.767085285,-65.58476462,-11.99111549,0.467047886,5.353971037,-2.746693092,1.392322402,2.335039744,-0.68689453,1.876897716,0.506828947,-3.149358084,-0.386695177,-2.161081996,-0.969025933,-4.336059831,2.930015955,-0.680854675,-2.418851819,-2.079286262,5.804857366,-0.036880728,-0.085671302,-1.178931975,0.693383312,2.856645337,-0.470008282,-0.257804988,2.859188927,-1.741398528,3.157633408,1.404091265,-1.117643275,-0.081710917,-0.086231424,3.778832818,0.978850225,0.547879483,0.895338945,0.416655967,0.855417598,0.939360396,-1.117643275,-0.389306151,0.460614865,1.420017303,0.238493205
21,2010-10-22 00:00:00+00:00,1,3,0,0,9,2,9,7,3,3,2,0,3,1,5,1,14,4,0,0,0,0,12,3,7,0,3,0,3,0,15,3,3,1,0,0,4,0,7,4,2,8,4,0,0,7,6,1,2,2,2,1,4,4,2,7,0,0,2,0,3.576301442,2.642546144,-9.21678091,-0.385268481,3.801326811,2.775180567,-1.901101537,4.965187193,0.635504559,3.033144929,1.81010525,0.405332317,0.109720378,-0.335653031,-68.35812349,-12.64253779,5.192910339,-3.356040006,-2.212167918,0.681934912,-0.39923465,0.187587576,-18.59556592,-4.982709444,1.82491637,-1.038132989,-0.073780588,-0.646576683,-3.440980577,-1.512123962,-3.659043567,0.606128658,0.199046305,-0.406005289,0.05617686,-0.093418309,-0.051908851,-0.160456303,-2.492194695,3.320764558,1.184544359,-2.17942343,0.781803113,-0.956420776,-2.768509786,3.596258281,3.563661397,0.936393566,1.013029164,-2.750750643,-1.615044589,-0.539953051,0.654307793,-1.551284535,0.096042112,3.596258281,0.051557279,-0.47619601,0.573564256,-1.286196028
22,2010-10-23 00:00:00+00:00,1,1,2,0,4,0,7,12,0,1,1,0,2,1,7,3,11,3,3,0,2,0,16,1,7,2,5,3,3,1,16,2,6,0,0,0,7,0,5,5,0,24,4,2,8,5,3,0,7,10,2,3,2,1,9,5,1,2,0,4,0.372543372,0.479205415,-2.970195565,-1.687869574,-1.028024909,0.517391356,-0.673767958,7.984894797,-2.697922729,1.611488781,1.490845221,0.347024873,-2.117738991,1.177616951,-67.94572276,-13.48787406,1.763541549,0.761176097,-3.379096893,-1.579208508,-0.825663633,-0.603881792,5.390749791,3.714974138,0.942582527,0.252831904,0.837799317,0.792070269,-2.077228204,0.108644971,0.941736448,-0.034290373,-0.210848288,-1.157498436,-0.109318567,-0.051945451,3.303227899,-0.409083334,-2.005588475,1.473950294,-1.409392901,3.530670162,-2.162282784,-0.988858806,-0.475442697,-1.113303951,0.4571006,-0.439831168,4.094375057,-0.039351904,-0.583032094,-0.083735915,-0.257937828,0.065638069,5.06160382,-1.113303951,0.695599082,0.188175695,-0.876991609,1.133584958
23,2010-10-24 00:00:00+00:00,2,1,8,0,2,2,7,4,0,1,0,0,2,1,2,0,5,2,1,1,0,0,17,1,3,1,0,0,3,0,6,1,3,0,0,0,4,0,2,3,0,8,3,1,4,4,0,2,9,4,2,3,1,2,6,4,0,1,0,3,-2.404182436,0.419411989,1.19485723,-1.786232664,-1.165514333,1.24571685,0.166976944,1.800696819,0.161265368,1.252233471,0.416291021,0.037344368,-1.58077832,0.704472695,-63.99035017,-9.456250705,-4.911688023,1.520421592,-1.667744341,0.18193112,-0.865448329,-0.760448279,-7.492046588,0.119639718,2.759889514,1.574300277,-3.000093074,0.156733942,-1.422557327,-1.487246515,-1.38271809,0.638309326,0.727987742,-1.403631988,0.091870765,0.070614095,1.45322395,-0.99732664,1.02715197,2.629268066,-1.598033854,0.877084885,1.765938209,0.48972183,1.919512215,1.670686775,-0.506776863,1.449020354,2.600290278,-1.827487368,1.563311262,1.434115347,-0.611586917,0.083425067,3.024125143,1.670686775,0.164896295,0.174984452,-0.02652845,0.8306772
24,2010-10-25 00:00:00+00:00,2,3,7,1,2,0,5,1,1,0,1,0,1,1,1,0,7,1,4,1,0,0,13,2,6,1,0,0,3,1,9,2,4,0,0,0,1,1,8,2,2,8,6,0,4,8,0,2,7,18,2,3,1,2,6,8,0,0,1,3,-0.874498649,0.989515561,2.263741416,0.716226947,-0.893704891,0.250113932,-2.427067691,0.179647346,-1.112578484,0.856983715,0.877985176,-0.05318162,0.505799809,0.455804087,-66.51292724,-12.77642951,-4.337135951,-0.669066708,0.417168068,1.307846304,-0.594901973,-0.067318673,-5.486357771,-1.509252807,-1.438079967,-0.178241154,-0.930561758,0.104912559,-1.945284564,-0.165721888,1.721149044,0.580534945,-1.219892164,-1.026905575,-0.316207171,-0.241555128,-2.090861503,0.905178797,2.900533238,-0.499408609,0.66251833,-1.795636073,3.731990401,-1.442770427,0.117603418,3.436833586,-0.808388526,0.917410666,1.251665177,7.179866215,-0.823949833,0.628051075,0.148886782,0.55958984,3.361150625,3.436833586,0.302444723,-0.290206409,0.273813883,0.604444251
25,2010-10-26 00:00:00+00:00,3,1,18,0,2,0,12,2,3,1,0,1,2,5,3,1,9,2,1,1,3,0,15,10,6,2,2,2,11,0,9,6,0,0,0,0,1,0,20,2,1,10,5,1,1,4,0,1,13,8,2,2,3,9,3,4,0,1,0,5,-0.140850497,0.886740053,5.980396874,-0.471474848,-1.239896346,-1.100884371,-1.671902133,1.393216023,-1.260980897,-0.359960571,-1.249401123,0.586182163,0.513974103,2.956879957,-75.41185553,-12.23289606,-1.880151846,-1.212942759,-1.101897766,0.465316669,1.938291072,-0.218516634,-10.20566395,2.026981844,0.15108755,-0.552965683,-1.343096859,1.073099637,-0.005869692,-2.480973069,-7.3963189,1.629357325,-3.111065189,0.167323312,0.053310912,0.090477878,-3.421544782,-0.65372455,4.267314239,0.666650795,-0.29128653,0.965051618,-0.490373769,0.322196165,-0.838455853,-1.361900382,-0.758303671,-0.086515778,4.668878123,1.108019796,-1.797653599,0.409333193,0.544866855,1.645674873,-1.134697244,-1.361900382,-0.893864971,-0.196735134,-1.312768876,1.45349449
26,2010-10-27 00:00:00+00:00,2,0,15,1,5,1,8,5,0,4,1,0,6,8,1,1,4,0,8,1,0,1,13,12,11,3,6,0,2,0,5,0,2,1,0,0,4,1,8,2,1,7,4,4,4,6,1,2,7,54,1,0,2,0,3,6,0,1,0,5,1.935960942,0.985390465,6.570603807,-1.411744693,-1.870179189,0.936533843,4.21722115,2.910984227,-3.171863979,3.402165265,2.016566104,0.143892081,-4.136828503,3.311351446,-65.92540137,-12.23968083,-2.890497979,-2.340418741,7.541951318,0.574611434,-0.540610139,1.406524995,-2.374279518,6.485695342,5.27929034,2.375258542,2.19979426,-0.674631898,-2.688817898,-1.462820459,-9.406340552,-3.766379745,-0.865362237,0.619044696,0.049104367,0.120344396,-0.342958313,0.68146085,6.443992827,1.138894679,0.143222948,0.546110715,-1.907056723,1.739720821,-1.619154858,2.387824684,-0.616249315,0.523098395,-0.655424599,22.24140008,-0.301514186,-1.400163374,-0.265459261,-0.357988737,-1.264073665,2.387824684,0.165814476,1.12769334,-0.000176282,0.424725335
