,E,rho,taw,City
6,7.0,0.7875712065477859,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
7,8.0,0.7884440378819951,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
8,9.0,0.7860836466936796,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
9,10.0,0.7891171893190897,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
10,11.0,0.7870264958078461,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
11,12.0,0.7909324562569253,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
12,13.0,0.7916077243139915,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
13,14.0,0.7913822386289812,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
14,15.0,0.7916488490638134,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
15,16.0,0.7912540832126771,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
16,17.0,0.7888021442140599,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
17,18.0,0.7887689021591497,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
18,19.0,0.7889807587275349,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
19,20.0,0.788624997411216,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
0,1.0,0.7076960049422756,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2.0,0.7480850465596989,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3.0,0.7451094072572453,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4.0,0.7654808042068659,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5.0,0.7871526905284011,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
5,6.0,0.7827211517919488,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
6,7.0,0.7749230202742406,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
7,8.0,0.7817679168254041,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
8,9.0,0.7828557140782563,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
9,10.0,0.7870042181645968,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
10,11.0,0.7867718515654756,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
11,12.0,0.7880355216549394,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
12,13.0,0.7868643596168262,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
13,14.0,0.788653726833189,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
14,15.0,0.7891875851947298,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
15,16.0,0.7949156757773204,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
16,17.0,0.7917422733016488,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
17,18.0,0.7940466180673784,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
18,19.0,0.7934308072668574,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
19,20.0,0.7924480961289944,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
0,1.0,0.7076960049422756,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2.0,0.7037741376547827,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3.0,0.7443119027909935,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4.0,0.7599912402740028,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5.0,0.7746787247650542,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
5,6.0,0.7837235928677702,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
6,7.0,0.7844731042183036,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
7,8.0,0.7900216887218771,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
8,9.0,0.7997363875883113,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
9,10.0,0.8057635293107293,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
10,11.0,0.8057405863907007,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
11,12.0,0.8055681726725537,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
12,13.0,0.8056014591444007,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
13,14.0,0.8026312536323108,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
14,15.0,0.8024426628485043,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
15,16.0,0.8022367610649975,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
16,17.0,0.7989233907282592,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
17,18.0,0.802842054232114,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
18,19.0,0.799245210501434,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
19,20.0,0.7997899827318073,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
0,1.0,0.9087273492216424,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
1,2.0,0.9232842229250763,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
2,3.0,0.9281612546650732,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
3,4.0,0.9322941938952074,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
4,5.0,0.9355789350337201,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
5,6.0,0.9366570746234103,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
6,7.0,0.9397779227238255,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
7,8.0,0.9416471606681899,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
8,9.0,0.9395255205238782,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
9,10.0,0.9375441026154411,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
10,11.0,0.9369296748521487,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
11,12.0,0.936357739276619,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
12,13.0,0.9374544752331165,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
13,14.0,0.9373360230241815,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
14,15.0,0.9358084147357779,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
15,16.0,0.9343207795108573,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
16,17.0,0.9336417657791506,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
17,18.0,0.9342744105327587,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
18,19.0,0.9316777979139095,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
19,20.0,0.931628702229002,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
0,1.0,0.9087273492216424,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
1,2.0,0.9279843838948745,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
2,3.0,0.932799383810224,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
3,4.0,0.9393176627997873,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
4,5.0,0.9389430970931323,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
5,6.0,0.9406323113763204,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
6,7.0,0.9419370668085119,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
7,8.0,0.9395421970536657,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
8,9.0,0.9397634263707173,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
9,10.0,0.9390070617657535,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
10,11.0,0.9394102093781952,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
11,12.0,0.9403797641046907,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
12,13.0,0.9395077620531843,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
13,14.0,0.9387160855184169,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
14,15.0,0.939625804800684,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
15,16.0,0.938750126898674,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
16,17.0,0.9385136287722875,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
17,18.0,0.9377863528147714,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
18,19.0,0.9366573176209695,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
19,20.0,0.9363552433744986,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
0,1.0,0.9087273492216424,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
1,2.0,0.9308120558945928,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
2,3.0,0.9398601099256038,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
3,4.0,0.9404817554061081,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
4,5.0,0.9430433281529182,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
5,6.0,0.9410757689824865,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
6,7.0,0.9426233227278393,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
7,8.0,0.9427803383570765,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
8,9.0,0.9421335409708489,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
9,10.0,0.9436301602360931,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
10,11.0,0.9449001510877894,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
11,12.0,0.9453908411224357,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
12,13.0,0.9447088475280377,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
13,14.0,0.9430200102217533,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
14,15.0,0.9415982671758484,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
15,16.0,0.9410311655898355,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
16,17.0,0.9403843504798675,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
17,18.0,0.9401213491253047,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
18,19.0,0.9398142355724325,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
19,20.0,0.9397933565463487,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
0,1.0,0.9087273492216424,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
1,2.0,0.9250430524306849,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
2,3.0,0.9309702731109546,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
3,4.0,0.9383512330628155,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
4,5.0,0.9413009880784042,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
5,6.0,0.9425087138701266,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
6,7.0,0.9451857472641608,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
7,8.0,0.9453235971480309,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
8,9.0,0.9448681667210674,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
9,10.0,0.9460671239180273,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
10,11.0,0.9431571625320584,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
11,12.0,0.9427464670964001,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
12,13.0,0.9419876398271695,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
13,14.0,0.9414061283627103,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
14,15.0,0.9406947452649624,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
15,16.0,0.939313313330682,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
16,17.0,0.9398217731278621,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
17,18.0,0.9379371956265703,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
18,19.0,0.9369524040232572,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
19,20.0,0.9355296304337428,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
0,1.0,0.9087273492216424,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
1,2.0,0.9224643621596086,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
2,3.0,0.9327596188352381,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
3,4.0,0.9370977470873834,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
4,5.0,0.942294123689057,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
5,6.0,0.9449642234673354,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
6,7.0,0.9463017367334753,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
7,8.0,0.9466480694881827,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
8,9.0,0.9469496561326824,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
9,10.0,0.9453032743153259,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
10,11.0,0.9461913649300094,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
11,12.0,0.9472286994555617,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
12,13.0,0.9456770890128174,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
13,14.0,0.9449818000782674,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
14,15.0,0.9458589520575585,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
15,16.0,0.945925475338931,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
16,17.0,0.9452062104097865,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
17,18.0,0.9445498384506189,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
18,19.0,0.942525689198439,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
19,20.0,0.9403238907144035,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
0,1.0,0.9087273492216424,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
1,2.0,0.9225450554917678,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
2,3.0,0.9336987669723098,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
3,4.0,0.9389024588007887,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
4,5.0,0.9404262252783322,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
5,6.0,0.940043268773544,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
6,7.0,0.941285711662545,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
7,8.0,0.9426808654341616,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
8,9.0,0.9407815507415986,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
9,10.0,0.9416340916807063,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
10,11.0,0.9433084629112425,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
11,12.0,0.9432843738610811,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
12,13.0,0.9418133933288434,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
13,14.0,0.9413043211800135,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
14,15.0,0.9413320675958328,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
15,16.0,0.9402933362842779,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
16,17.0,0.9413371573225386,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
17,18.0,0.9414718575805763,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
18,19.0,0.9406799067892645,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
19,20.0,0.9398339819376379,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
0,1.0,0.7008408746818249,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
1,2.0,0.7019402293826286,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
2,3.0,0.6645715465842938,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
3,4.0,0.6960667041329194,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
4,5.0,0.7100948340872043,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
5,6.0,0.7184205406949354,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
6,7.0,0.7214811677845325,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
7,8.0,0.7261184480516134,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
8,9.0,0.7316556848429396,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
9,10.0,0.7376434406653385,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
10,11.0,0.7397073956372217,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
11,12.0,0.7423239094558419,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
12,13.0,0.7421019168312211,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
13,14.0,0.7429281436945866,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
14,15.0,0.7461394074876251,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
15,16.0,0.7446747218362364,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
16,17.0,0.7432301576228383,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
17,18.0,0.7441983368236024,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
18,19.0,0.7449529111925889,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
19,20.0,0.7446413213072101,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
0,1.0,0.7008408746818249,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
1,2.0,0.6706004109473077,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
2,3.0,0.6416514866600709,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
3,4.0,0.6657296279697373,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
4,5.0,0.6836994341540035,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
5,6.0,0.6932328566701248,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
6,7.0,0.6994630083322001,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
7,8.0,0.7032796006359716,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
8,9.0,0.7089735211423346,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
9,10.0,0.7143807570202808,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
10,11.0,0.7147284894613826,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
11,12.0,0.7230894705826442,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
12,13.0,0.724431070702817,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
13,14.0,0.7255190791873509,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
14,15.0,0.7311055967606012,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
15,16.0,0.7312598378213546,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
16,17.0,0.7411212098788983,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
17,18.0,0.7406721457760058,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
18,19.0,0.7422627379783767,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
19,20.0,0.742184308757195,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
0,1.0,0.7008408746818249,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
1,2.0,0.6708865892814961,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
2,3.0,0.6575359522147207,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
3,4.0,0.6755588402350695,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
4,5.0,0.6952348252872574,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
5,6.0,0.7040099593080598,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
6,7.0,0.7131299131334782,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
7,8.0,0.7215565131695977,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
8,9.0,0.7294369224963266,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
9,10.0,0.732725481945761,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
10,11.0,0.7345375867645206,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
11,12.0,0.7387279527830837,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
12,13.0,0.7362487278710925,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
13,14.0,0.7385244821715305,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
14,15.0,0.7365118917920709,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
15,16.0,0.736989406799296,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
16,17.0,0.7379202648613457,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
17,18.0,0.7407691250933122,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
18,19.0,0.7420409655821371,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
19,20.0,0.7435093824908086,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
0,1.0,0.7008408746818249,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
1,2.0,0.6521473890947541,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
2,3.0,0.6166552279798595,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
3,4.0,0.6566010474057263,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
4,5.0,0.6843768803887674,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
5,6.0,0.7042190147031738,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
6,7.0,0.7024393191499022,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
7,8.0,0.7131483810853132,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
8,9.0,0.7316451101212165,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
9,10.0,0.7329203361833584,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
10,11.0,0.7380452214004154,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
11,12.0,0.7429520991095657,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
12,13.0,0.7424365408352532,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
13,14.0,0.742835238771897,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
14,15.0,0.7408515936975281,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
15,16.0,0.740116041759838,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
16,17.0,0.7397971150748344,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
17,18.0,0.7419849406602728,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
18,19.0,0.7409036079447404,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
19,20.0,0.7410138956639808,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
0,1.0,0.7008408746818249,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
1,2.0,0.6627722394495138,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
2,3.0,0.6643349696564838,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
3,4.0,0.6868283733367527,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
4,5.0,0.7116436639612251,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
5,6.0,0.719277781776071,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
6,7.0,0.7193335125450915,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
7,8.0,0.7264063107508753,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
8,9.0,0.7340411863279501,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
9,10.0,0.7364341400054458,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
10,11.0,0.7339193723935379,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
11,12.0,0.7359092330145464,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
12,13.0,0.7385623614758696,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
13,14.0,0.7390889693288194,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
14,15.0,0.7387524924914629,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
15,16.0,0.7440345407481611,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
16,17.0,0.7439099806132101,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
17,18.0,0.7418316290975742,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
18,19.0,0.7425895567089813,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
19,20.0,0.7432908632291411,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
0,1.0,0.7008408746818249,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
1,2.0,0.6643124677395025,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
2,3.0,0.6413522764269218,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
3,4.0,0.6693497499859391,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
4,5.0,0.6965439269863137,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
5,6.0,0.7087757088754432,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
6,7.0,0.7117557599165126,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
7,8.0,0.7212847633353394,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
8,9.0,0.7310534249145632,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
9,10.0,0.7310718687539474,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
10,11.0,0.7343288682369788,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
11,12.0,0.7421089986868945,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
